name, r, g, b
desenv, 255, 0, 0
floresta, 38, 115, 0
sombra, 0, 0, 0
regen, 133, 199, 126
agric, 255, 255, 0
rocha, 255, 85, 0
solo, 115, 76, 0
agua, 84, 117, 168
