;weights;weights_norm
Urbano;1,1472;0,0758
Mata;0,3832;0,0253
Sombra;2,0468;0,1352
Regeneracao;0,4436;0,0293
Agricultura;1,4859;0,0981
Rocha;2,4287;0,1604
Solo;5,2043;0,3437
Agua;2,0031;0,1323
