	weights	weights_norm	
Urbano	0,8868	0,0148	0,00899978383469139
Mata	4,922	0,0824	0,0499514389201071
Piscina	56,332	0,9426	0,571691275344875
Sombra	1,7854	0,0299	0,0181193212206337
Regeneracao	0,5828	0,0098	0,00591460759907323
Agricultura	4,7426	0,0794	0,0481307789968509
Rocha	3,4509	0,0577	0,0350218245772852
Solo	13,9168	0,2329	0,141236120512667
Agua	11,9164	0,1994	0,120934848993816
	98,5357		1
